透明标签_急涨总和=急涨：0
透明标签_急跌总和=急跌：22
透明标签_五种状态=状态：震荡偏空
透明标签_急涨急跌比值=比值：999.00 ★★★
透明标签_绿色数量=7
透明标签_百分比=24%
透明标签_计次=6
透明标签_全绿得分=全绿0% 50 6
透明标签_比价最低得分=比价最低 5 1
透明标签_仓位得分=比价创新高 0 0
透明标签_急跌数量=急跌数量 计次 25 22
透明标签_差值结果=差值：-22 ★★★
[超级列表框_首页开始]
1|BTC|-0.09|0|0|2025-12-06 02:57:24|126259.48|2025-10-07|-29.45|-3.3|||5|88715.5|70.76%|109.04%
2|ETH|-0.08|0|0|2025-12-06 02:57:24|4954.59|2025-08-25|-39.24|-4.08|||9|2998.36761|62.08%|113.49%
3|XRP|-0.18|0|0|2025-12-06 02:57:24|3.8419|2018-01-04|-47.47|-4.04|||8|2.01034|63.02%|109.27%
4|BNB|-0.14|0|0|2025-12-06 02:57:24|1372.88|2025-10-13|-36.04|-2.35|||3|874.68592|63.5%|109.78%
5|SOL|-0.02|0|0|2025-12-06 02:57:24|294.91|2025-01-19|-55.44|-6.54|||18|130.88169|51.66%|106.51%
6|LTC|-0.04|0|0|2025-12-06 02:57:25|413.2|2021-05-10|-80.63|-4.13|||10|79.72113|58.8%|106.5%
7|DOGE|0.07|0|1|2025-12-06 02:57:25|0.7402|2021-05-08|-81.4|-7.15|||22|0.13715|44.65%|104%
8|SUI|-0.57|0|3|2025-12-06 02:57:25|5.3537|2025-01-07|-71.05|-6.46|||17|1.54377|38.78%|117.77%
9|TRX|0.1|0|0|2025-12-06 02:57:25|0.4461|2024-12-04|-35.89|1.13|||1|0.28486|77.74%|104.21%
10|TON|-0.15|0|1|2025-12-06 02:57:25|8.2833|2024-06-15|-81.32|-2.97|||4|1.5412|45.44%|106.77%
11|ETC|-0.04|0|1|2025-12-06 02:57:25|176.51|2021-05-07|-92.63|-5.42|||14|12.95859|53.28%|102.27%
12|BCH|0.04|0|0|2025-12-06 02:57:25|4355.62|2017-12-20|-86.98|-0.92|||2|564.89296|86.8%|125.47%
13|HBAR|-0.07|0|1|2025-12-06 02:57:25|0.5758|2021-09-16|-76.8|-4.5|||12|0.13307|52.13%|107.5%
14|XLM|-0.04|0|0|2025-12-06 02:57:25|0.9381|2018-01-04|-74.3|-4.02|||7|0.24014|57.49%|109.79%
15|FIL|-0.14|0|1|2025-12-06 02:57:25|237.61|2021-04-02|-99.39|-6.2|||16|1.44896|54.54%|101.48%
16|ADA|-0.17|0|1|2025-12-06 02:57:25|3.099|2021-09-02|-86.73|-6.97|||20|0.40968|42.94%|110.45%
17|LINK|-0.2|0|2|2025-12-06 02:57:25|52.9614|2021-05-10|-74.59|-5.68|||15|13.40203|50.82%|114.63%
18|CRO|0|0|0|2025-12-06 02:57:25|0.9732|2021-11-25|-89.44|-4.37|||11|0.10239|26.54%|110%
19|DOT|-0.2|0|2|2025-12-06 02:57:25|54.9467|2021-11-05|-96.18|-8.34|||26|2.09101|42.82%|105.75%
20|OKB|0.16|0|1|2025-12-06 02:57:25|258.2|2025-08-22|-60.16|-3.75|||6|102.45352|43.5%|109.28%
21|AAVE|-0.23|0|1|2025-12-06 02:57:25|706.32|2021-05-19|-74.11|-4.52|||13|182.12817|56.45%|121.1%
22|UNI|-0.18|0|1|2025-12-06 02:57:25|45.0591|2021-05-03|-87.87|-8.19|||25|5.44573|52.51%|101.4%
23|NEAR|0.14|0|0|2025-12-06 02:57:26|20.5368|2022-01-15|-91.86|-6.64|||19|1.6658|50.11%|104.58%
24|APT|0.02|0|1|2025-12-06 02:57:26|28|2022-10-19|-93.82|-11.72|||29|1.72456|31.39%|100.02%
25|CFX|-0.24|0|1|2025-12-06 02:57:26|1.7018|2021-03-27|-95.89|-7.39|||24|0.06965|37.08%|101.92%
26|CRV|-0.19|0|2|2025-12-06 02:57:26|70.2347|2020-08-14|-99.46|-8.39|||27|0.37859|43.88%|103.8%
27|STX|-0.17|0|0|2025-12-06 02:57:26|3.8763|2024-04-02|-92.54|-7.22|||23|0.28806|41.03%|103.51%
28|LDO|0.16|0|2|2025-12-06 02:57:26|155.26|2021-07-01|-99.63|-9.87|||28|0.56785|41.91%|102.61%
29|TAO|-0.14|0|0|2025-12-06 02:57:26|781.87|2024-04-12|-65.12|-7.13|||21|271.66338|56.97%|106.32%
[超级列表框_首页结束]
